intro_text,condition,target_angle,letter_angle,flip,expected_key,loop_intro.thisRepN,loop_intro.thisTrialN,loop_intro.thisN,loop_intro.thisIndex,loop_trials.thisRepN,loop_trials.thisTrialN,loop_trials.thisN,loop_trials.thisIndex,intro_slides.started,change_slide.started,change_slide.keys,change_slide.rt,target.started,letter.started,part_response.started,fixation_cross.started,target.stopped,letter.stopped,part_response.stopped,fixation_cross.stopped,part_response.keys,part_response.corr,participant,session,date,expName,psychopyVersion,frameRate,
Welcome to this experiment and thank you for deciding to participate!,,,,,,0,0,0,0,,,,,4.833024400000795,4.833024400000795,space,0.3083534999987023,,,,,,,,,,,472637,001,2023-01-11_16h32.36.387,mental_rotation_bootcamp,2022.2.4,59.96027032447751,
In this study you will see two letters presented one on the left and the other on the right side of the screen. Your job is to decide whether they are the same letters or not,,,,,,0,1,1,1,,,,,5.167182099999991,5.167182099999991,space,0.13360129999819037,,,,,,,,,,,472637,001,2023-01-11_16h32.36.387,mental_rotation_bootcamp,2022.2.4,59.96027032447751,
To do this you need to mentally rotate the letter on the left to try to match the one on the right. Sometimes the letters are a mirrored version of each other and they cannot be matched with a simple rotation,,,,,,0,2,2,2,,,,,5.333883000001151,5.333883000001151,space,0.11218429999826185,,,,,,,,,,,472637,001,2023-01-11_16h32.36.387,mental_rotation_bootcamp,2022.2.4,59.96027032447751,
If the letters match (are the same) press the A key. If they do not match (mirrored) press the L key.,,,,,,0,3,3,3,,,,,5.46728240000084,5.46728240000084,space,0.3455775000002177,,,,,,,,,,,472637,001,2023-01-11_16h32.36.387,mental_rotation_bootcamp,2022.2.4,59.96027032447751,
,same,120,0,0.0,a,,,,,0,0,0,2,,,,,5.850612100000944,5.850612100000944,5.850612100000944,5.850612100000944,11.85053760000119,11.85053760000119,11.85053760000119,11.85053760000119,None,0,472637,001,2023-01-11_16h32.36.387,mental_rotation_bootcamp,2022.2.4,59.96027032447751,
,,,,,,,,,,,,,,,,,,11.85053760000119,11.85053760000119,11.85053760000119,11.85053760000119,,,,,,,,,,,,,
