intro_text,condition,target_angle,letter_angle,flip,expected_key,loop_intro.thisRepN,loop_intro.thisTrialN,loop_intro.thisN,loop_intro.thisIndex,loop_trials.thisRepN,loop_trials.thisTrialN,loop_trials.thisN,loop_trials.thisIndex,intro_slides.started,change_slide.started,change_slide.keys,change_slide.rt,target.started,letter.started,part_response.started,fixation_cross.started,letter.stopped,part_response.stopped,fixation_cross.stopped,target.stopped,part_response.keys,part_response.corr,participant,session,date,expName,psychopyVersion,frameRate,
Welcome to this experiment and thank you for deciding to participate!,,,,,,0,0,0,0,,,,,4.98091150000073,4.98091150000073,space,0.31726309999976365,,,,,,,,,,,275386,001,2023-01-11_16h04.51.960,mental_rotation_bootcamp,2022.2.4,59.9955243342902,
In this study you will see two letters presented one on the left and the other on the right side of the screen. Your job is to decide whether they are the same letters or not,,,,,,0,1,1,1,,,,,5.330926200000249,5.330926200000249,space,0.09484619999966526,,,,,,,,,,,275386,001,2023-01-11_16h04.51.960,mental_rotation_bootcamp,2022.2.4,59.9955243342902,
To do this you need to mentally rotate the letter on the left to try to match the one on the right. Sometimes the letters are a mirrored version of each other and they cannot be matched with a simple rotation,,,,,,0,2,2,2,,,,,5.447640700000193,5.447640700000193,space,0.123375400000441,,,,,,,,,,,275386,001,2023-01-11_16h04.51.960,mental_rotation_bootcamp,2022.2.4,59.9955243342902,
If the letters match (are the same) press the A key. If they do not match (mirrored) press the L key.,,,,,,0,3,3,3,,,,,5.597584900000584,5.597584900000584,space,0.10000119999858725,,,,,,,,,,,275386,001,2023-01-11_16h04.51.960,mental_rotation_bootcamp,2022.2.4,59.9955243342902,
,mirrored,180,240,horiz,l,,,,,0,0,0,48,,,,,5.714478199999576,5.714478199999576,5.714478199999576,5.714478199999576,10.714514299999792,10.714514299999792,10.714514299999792,11.714435400001094,None,0,275386,001,2023-01-11_16h04.51.960,mental_rotation_bootcamp,2022.2.4,59.9955243342902,
,mirrored,60,60,horiz,l,,,,,0,1,1,31,,,,,11.714435400001094,11.714435400001094,11.714435400001094,11.714435400001094,16.714524799999708,16.714524799999708,16.714524799999708,17.71430270000019,None,0,275386,001,2023-01-11_16h04.51.960,mental_rotation_bootcamp,2022.2.4,59.9955243342902,
,,,,,,,,,,,,,,,,,,17.71430270000019,17.71430270000019,17.71430270000019,17.71430270000019,,,,,,,,,,,,,
