intro_text,loop_intro.thisRepN,loop_intro.thisTrialN,loop_intro.thisN,loop_intro.thisIndex,loop_trials.thisRepN,loop_trials.thisTrialN,loop_trials.thisN,loop_trials.thisIndex,condition,target_angle,letter_angle,flip,expected_key,intro_slides.started,change_slide.started,change_slide.keys,change_slide.rt,participant,session,date,expName,psychopyVersion,frameRate,
Welcome to this experiment and thank you for deciding to participate!,0,0,0,0,,,,,,,,,,4.89956600000005,4.89956600000005,space,0.29861979999805044,927287,001,2023-01-11_16h51.56.336,mental_rotation_bootcamp,2022.2.4,60.007837024029044,
In this study you will see two letters presented one on the left and the other on the right side of the screen. Your job is to decide whether they are the same letters or not,0,1,1,1,,,,,,,,,,5.216244500001267,5.216244500001267,space,0.11119029999827035,927287,001,2023-01-11_16h51.56.336,mental_rotation_bootcamp,2022.2.4,60.007837024029044,
To do this you need to mentally rotate the letter on the left to try to match the one on the right. Sometimes the letters are a mirrored version of each other and they cannot be matched with a simple rotation,0,2,2,2,,,,,,,,,,5.349643400000787,5.349643400000787,space,0.11980859999857785,927287,001,2023-01-11_16h51.56.336,mental_rotation_bootcamp,2022.2.4,60.007837024029044,
If the letters match (are the same) press the A key. If they do not match (mirrored) press the L key.,0,3,3,3,,,,,,,,,,5.4995836000016425,5.4995836000016425,space,0.13032729999758885,927287,001,2023-01-11_16h51.56.336,mental_rotation_bootcamp,2022.2.4,60.007837024029044,
